source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'VOA News'}",webdesk@voanews.com (Agence France-Presse),Canada's capital rocked by treason allegations,"ottawa, ontario — Canadian Prime Minister Justin Trudeau on Monday ceded to opposition pressure to expand a public inquiry into election interference to also probe allegations of treason against some lawmakers for secretly working with foreign governments. 

…",https://www.voanews.com/a/canada-s-capital-rocked-by-treason-allegations/7650553.html,https://gdb.voanews.com/2276E9F8-FB29-4537-997B-5A19ACB11182.jpg,2024-06-10T23:16:01Z,"ottawa, ontario  Canadian Prime Minister Justin Trudeau on Monday ceded to opposition pressure to expand a public inquiry into election interference to also probe allegations of treason against some … [+2683 chars]",politics
"{'id': None, 'name': 'The Boston Globe'}","Maggie Haberman, Jonathan Swan",Teamsters president asks for speaking slot at both parties’ conventions,Political notebook,https://www.bostonglobe.com/2024/06/10/nation/teamsters-president-asks-speaking-slot-both-parties-conventions/,https://www.bostonglobe.com/pf/resources/images/logo-bg.jpg?d=476,2024-06-10T23:15:42Z,"It would be unusual in the current fractious political climate for someone to speak at both conventions.
Over the course of the year, OBrien has invited several presidential candidates, including Bi… [+7219 chars]",politics
"{'id': None, 'name': 'Activistpost.com'}",Activist Post,Financial Nihilism and the Collapsing American Dream,"By Charles Hugh Smith Following the conventional path is a deadend. It isn’t easy to carve a path outside the well-worn pathways of debt servitude,...
Financial Nihilism and the Collapsing American Dream",https://www.activistpost.com/2024/06/financial-nihilism-and-the-collapsing-american-dream.html,https://www.activistpost.com/wp-content/uploads/2020/05/debt-slave-waking-times-1024x561-1-1024x561-1024x561-1024x561-1024x561-1024x561-1.jpg,2024-06-10T23:15:32Z,"By Charles Hugh Smith
Following the conventional path is a deadend. It isn’t easy to carve a path outside the well-worn pathways of debt servitude, but it is possible.
America has become a nation b… [+7966 chars]",politics
"{'id': None, 'name': 'New Zealand Herald'}",Lauren Ball and Kirsten Adlard,Dr Michael Mosley’s death: What we learned about health and wellbeing from the TV doctor,The BBC presenter was a trusted voice for health and wellbeing during his career.,https://www.nzherald.co.nz/lifestyle/dr-michael-mosleys-death-what-we-learned-about-health-and-wellbeing-from-the-tv-doctor/7M57QVE6GREXDJCUF5FDNQP72U/,https://www.nzherald.co.nz/resizer/v2/OLDUFV26UREHRKVMC55KXN42UE.jpg?auth=54ca0b5322b952c26214beb2dced765e45c44f0e43e609cd87ab71b834405bdc&width=1200&height=675&quality=70&focal=1059%2C918&smart=false,2024-06-10T23:05:29Z,Science journalist Dr Michael Mosley was found dead after going missing on a Greek island. Here's what he taught us about health during his career. Photo / Greg BowkerThe tragic passing of Dr Michael… [+5095 chars],politics
"{'id': None, 'name': 'Antiwar.com'}",Daniel Larison,A Saudi Treaty Is a Dangerous Trap,The Biden administration won’t give up on one of the worst ideas in the world: The Biden administration is close to finalizing a treaty with Saudi Arabia that would commit the U.S. to help defend the Gulf nation as part of a long-shot deal to encourage diplom…,https://www.antiwar.com/blog/2024/06/10/a-saudi-treaty-is-a-dangerous-trap/,https://www.antiwar.com/blog/wp-content/uploads/2019/10/AWC_summary_large_image.png,2024-06-10T23:03:46Z,"The Biden administration wont give up on one of the worst ideas in the world:
The Biden administration is close to finalizing a treaty with Saudi Arabia that would commit the U.S. to help defend the… [+3044 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",,"TOMORROW! Primaries in Maine, North Dakota, Nevada and South Carolina","If you live in these states, GO VOTE!",https://freerepublic.com/focus/f-news/4243486/posts,,2024-06-10T23:01:15Z,"Skip to comments.
TOMORROW! Primaries in Maine, North Dakota, Nevada and South CarolinaPosted on 06/10/2024 4:01:15 PM PDT by cotton1706
If you live in these states, GO VOTE!
TOPICS:Constitution/C… [+582 chars]",politics
"{'id': None, 'name': 'Thegatewaypundit.com'}",Margaret Flavin,IRELAND FOR THE IRISH: First Ever Candidate for the Irish Freedom Party Elected to Dublin Council,"Like many European countries that are watching their cultures erased by mass immigration, the Irish people have had enough.
The post IRELAND FOR THE IRISH: First Ever Candidate for the Irish Freedom Party Elected to Dublin Council appeared first on The Gatewa…",https://www.thegatewaypundit.com/2024/06/ireland-irish-first-ever-candidate-irish-freedom-party/,https://www.thegatewaypundit.com/wp-content/uploads/2024/06/screen-shot-2024-06-10-at-3.57.14-pm_16x9-1024x576.png,2024-06-10T23:00:42Z,"Image: Video screenshot
Like many European countries that are watching their cultures erased by mass immigration, the Irish people have had enough.
In May, thousands of citizens in Ireland took to … [+1631 chars]",politics
"{'id': None, 'name': 'VOA News'}",webdesk@voanews.com (Rob Garver),Trump’s vows of ‘revenge’ against his opponents gain volume,Former president has long promised his supporters generalized “retribution” if he is reelected,https://www.voanews.com/a/trump-s-vows-of-revenge-against-his-opponents-gain-volume-/7650528.html,https://gdb.voanews.com/0DC4BF4E-2C41-43A0-8E46-6605AC4545E8.jpg,2024-06-10T22:54:40Z,Former President Donald Trump has been increasingly clear about his intention to use the power of the presidency to seek revenge on those he considers his political enemies if his bid to retake the W… [+5951 chars],politics
"{'id': None, 'name': 'The Boston Globe'}","Glenn Thrush, Eileen Sullivan",Hunter Biden gun case goes to jury as prosecutors wrap up closing arguments,It was an intense coda for an extraordinary weeklong trial that made painfully public the private struggles of the Biden family.,https://www.bostonglobe.com/2024/06/10/nation/hunter-biden-gun-case-goes-jury-prosecutors-wrap-up-closing-arguments/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/5HTYNc-fmDtC1hkR_zcPl909_3Q=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/VYOLZOJ3VG7OXVVAKMY5CTDH2I.jpg,2024-06-10T22:54:38Z,It was an intense coda for an extraordinary weeklong trial that made painfully public the private struggles of the Biden family. The trial was also an enervating experience for President Biden in the… [+5046 chars],politics
"{'id': None, 'name': 'Instapundit.com'}",Ed Driscoll,CHARLES COOKE: Did I Miss the ‘Vandalism Is Fine Now’ Memo? Many of the protesters wore masks a,"CHARLES COOKE: Did I Miss the ‘Vandalism Is Fine Now’ Memo? Many of the protesters wore masks and keffiyehs to cover their faces, in apparent violation of a D.C. law that prohibits demonstrations “while wearing any mask, hood, or device whereby any portion of…",https://instapundit.com/652569/,https://instapundit.com/wp-content/themes/instapundit/images/opengraph-default.png,2024-06-10T22:53:09Z,"Many of the protesters wore masks and keffiyehs to cover their faces, in apparent violation of a D.C. law that prohibits demonstrations while wearing any mask, hood, or device whereby any portion of … [+2223 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",Life News,Biden Attorney Who Put Pro-Life Grandma in Prison Drops Murder Charge Against Criminal Who Killed Elderly Woman,"How broken is our justice system? The Biden DOJ official who put a pro-life grandma in prison for praying and singing has dropped a murder charge against a criminal who killed an elderly woman. As LifeNews reported, Joe Biden is putting an elderly woman in pr…",https://freerepublic.com/focus/f-news/4243484/posts,,2024-06-10T22:51:52Z,"Skip to comments.
Biden Attorney Who Put Pro-Life Grandma in Prison Drops Murder Charge Against Criminal Who Killed Elderly WomanLife News ^
 | June 10, 2024
 | Steven Ertelt
Posted on 06/10/2024… [+4637 chars]",politics
"{'id': None, 'name': 'KQED'}",Mina Kim,"R.O. Kwon Mines Complexity of Desire, Both Romantic and Creative, in ‘Exhibit’","In her new novel “Exhibit” R.O. Kwon introduces us to Jin Han, a photographer in San Francisco who’s unsure if her transgressive infatuation for a ballet dancer activated a family curse, conjuring a ghost from her family’s past in Korea. Through Jin, Kwon exp…",https://www.kqed.org/forum/2010101905998/r-o-kwon-mines-complexity-of-desire-both-romantic-and-creative-in-exhibit,https://cdn.kqed.org/wp-content/uploads/sites/43/2024/06/1920-x-1080-template-w-white-7-1020x574.png,2024-06-10T22:50:48Z,"In her new novel “Exhibit” R.O. Kwon introduces us to Jin Han, a photographer in San Francisco who’s unsure if her transgressive infatuation for a ballet dancer activated a family curse, conjuring a … [+595 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",Mediaite via MSN,Trump’s Endorsement In Nevada’s GOP Senate Primary Irks MAGA Supporters: ‘Brown is a Trump Hater!’,"Former President Donald Trump ruffled some feathers in MAGA world on Sunday evening when he endorsed the leading GOP candidate for U.S. Senate in Nevada, retired Army Capt. Sam Brown. “Sam Brown is a FEARLESS AMERICAN PATRIOT, a Purple Heart Recipient, who ha…",https://freerepublic.com/focus/f-news/4243483/posts,,2024-06-10T22:50:08Z,"Skip to comments.
Trumps Endorsement In Nevadas GOP Senate Primary Irks MAGA Supporters: Brown is a Trump Hater!Mediaite via MSN ^
 | 10 June 24
 | Alex Griffing
Posted on 06/10/2024 3:50:08 PM P… [+2249 chars]",politics
"{'id': None, 'name': 'Rolling Stone'}",Andrew Perez,"Martha-Ann Alito Condemns Pride Flags, the Left, and the Media","Martha-Ann Alito, wife of Supreme Court Justice Samuel Alito, in a new recording bemoans having to “look across the lagoon at the Pride flag.”",http://www.rollingstone.com/politics/politics-features/supreme-court-martha-ann-alito-pride-flags-left-media-1235037338/,https://www.rollingstone.com/wp-content/uploads/2024/06/samuel-and-martha-alito.jpg?w=1600&h=900&crop=1,2024-06-10T22:46:21Z,"Martha-Ann Alito, wife of Supreme Court Justice Samuel Alito, is incensed about seeing rainbow Pride flags during Pride Month, according to a new recording obtained by Rolling Stone. If it were up to… [+6274 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",ABC News Local,Snapshot of Chicago's unhoused shows population has tripled year-over-year; migrants a factor,CHICAGO (WLS) -- City officials said a one-night snapshot of the number of people experiencing homeless in Chicago shows the unhoused population has tripled year over year. Officials say migrants have played a big role in the growing number as well. The snaps…,https://freerepublic.com/focus/f-news/4243482/posts,,2024-06-10T22:42:26Z,"Skip to comments.
Snapshot of Chicago's unhoused shows population has tripled year-over-year; migrants a factorABC News Local ^
 | June 10, 2024
 | ByRob Hughes
Posted on 06/10/2024 3:42:26 PM PD… [+2575 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",The Holy Bible (KJV),Revelation Ch. 13 and 2 Corinthians Ch. 9,"""And I beheld another beast coming up out of the earth; and he had two horns like a lamb, and he spake as a dragon. ""And he exerciseth all the power of the first beast before him, and causeth the earth and them which dwell therein to worship the first beast, …",https://freerepublic.com/focus/f-religion/4243481/posts,,2024-06-10T22:38:51Z,"Skip to comments.
Revelation Ch. 13 and 2 Corinthians Ch. 9The Holy Bible (KJV) ^Posted on 06/10/2024 3:38:51 PM PDT by Faith Presses On
""And I beheld another beast coming up out of the earth; and … [+6125 chars]",politics
"{'id': None, 'name': 'New Zealand Herald'}",Michael Guerin,Harness Racing New Zealand appoint Brad Steele as CEO at crucial juncture for industry - Michael Guerin,OPINION: HRNZ has found the right leader at the most important time in its history.,https://www.nzherald.co.nz/sport/racing/harness-racing-new-zealand-appoint-brad-steele-as-ceo-at-crucial-juncture-for-industry/R64JJFWS7NHFRNTJR6D3F6CO3A/,https://www.nzherald.co.nz/resizer/v2/RCUGMYRWFRBFRC4SEJPUKDFGNA.jpg?auth=30229ad6431599cc547512942b5c3832996af653884520d82f338dda929cc65c&width=1200&height=675&quality=70&smart=true,2024-06-10T22:34:03Z,"OPINION
Harness Racing New Zealand (HRNZ) has found the right leader at the most important time in its history.
The code has appointed Queensland-based administrator Brad Steele as its new chief ex… [+5481 chars]",politics
"{'id': None, 'name': 'Screen Rant'}",Spencer Connolly,10 Calvin and Hobbes Comics That Prove Calvin Is Kind of... Evil,"Calvin and Hobbes is one of the most accurate depictions of life through the eyes of a little kid, at least, if that kid proved to be kind of... evil.",https://screenrant.com/calvin-and-hobbes-comics-prove-calvin-is-evil/,https://static1.srcdn.com/wordpress/wp-content/uploads/2024/06/10-calvin-and-hobbes-evil-calvin.jpg,2024-06-10T22:30:11Z,"Summary
<ul><li>Calvin and Hobbes is a brilliant depiction of life through the eyes of a child, but sometimes that child can be pure evil.
 </li><li>
 Throughout the series, Calvin has been cruel … [+11904 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",Life News,Pastor: Christians Have an Obligation to Save Babies From Abortion,"So, Chris tells Jamie, “I just couldn’t cast a vote for someone who supports abortion.” And Jamie says, “You know, Chris, abortion’s not the only voting issue. Other things matter to elections and politics too. Seems kind of narrow-minded for you to fixate on…",https://freerepublic.com/focus/f-religion/4243480/posts,,2024-06-10T22:22:58Z,"Skip to comments.
Pastor: Christians Have an Obligation to Save Babies From AbortionLife News ^
 | June 7, 2024
 | Pastor Micheal Salemink 
Posted on 06/10/2024 3:22:58 PM PDT by Morgana
So, Chr… [+7616 chars]",politics
"{'id': None, 'name': 'Knowyourmeme.com'}",Mateus Lima,What's 'Project 2025'? The Political Plan And Its Memes On TikTok And Twitter Explained,"Who created ""Project 2025"" and why is the Republican political plan getting memed on social media? Let's explain.",https://knowyourmeme.com/editorials/guides/whats-project-2025-the-political-plan-and-its-memes-on-tiktok-and-twitter-explained,https://i.kym-cdn.com/editorials/icons/original/000/009/103/project_2025_cover.jpg,2024-06-10T22:12:52Z,"Twitter / X and TikTok users suddenly got bombarded over the weekend with new content about ""Project 2025,"" and if you're not familiar with the topic, chances are that after you Google it or read thi… [+3553 chars]",politics
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],politics
"{'id': None, 'name': 'New York Post'}",Carl Campanile,‘Republican’ Staten Island excluded from getting more judges under Dem NY bill: ‘Blatantly disproportionate’,The Democratic-led state Legislature passed a bill to add 12 new Civil Court judgeships throughout New York City to address backlogs in cases -- but excluded Staten Island.,https://nypost.com/2024/06/10/us-news/republican-staten-island-excluded-from-getting-more-judges-under-dem-ny-bill-blatantly-disproportionate/,https://nypost.com/wp-content/uploads/sites/2/2024/06/83595801.jpg?quality=75&strip=all&w=1024,2024-06-10T22:11:01Z,"The Democratic-led state Legislature passed a bill to add 12 new Civil Court judgeships throughout New York City to address backlogs in cases — but excluded Staten Island, the most Republican borough… [+3787 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",https://nypost.com/,Top Dem strategist James Carville says Biden should not have run for re-election,"Veteran top Democratic consultant James Carville says he wishes President Biden wasn’t running for re-election and worries that disenchanted young party voters will sit out the November election because of it. “It isn’t the choice I was crazy about,” admitted…",https://freerepublic.com/focus/f-news/4243477/posts,,2024-06-10T22:08:36Z,"Skip to comments.
Top Dem strategist James Carville says Biden should not have run for re-electionhttps://nypost.com/ ^
 | 6/10/2024
 | Carl Campanile
Posted on 06/10/2024 3:08:36 PM PDT by bitt… [+3006 chars]",politics
"{'id': None, 'name': 'TVLine'}",Nick Caruso,"Sweet Tooth Series Finale: Creator Jim Mickle Explains Why [Spoiler] Had to Die, Weighs In on Big Man’s Dubious Fate","The following contains spoilers for the series finale of Sweet Tooth! If there’s just one thing that Sweet Tooth creator Jim Mickle wants viewers to take away from his series, it’s this: hope. “We’re in an era where that’s sort of been baked out of the discou…",https://tvline.com/interviews/sweet-tooth-series-finale-jim-mickle-interview-ending-explained-1235260453/,https://tvline.com/wp-content/uploads/2024/06/sweet-tooth-season-3-finale.jpg?w=650,2024-06-10T22:00:00Z,"The following contains spoilers for the series finale of Sweet Tooth!
If there’s just one thing that Sweet Tooth creator Jim Mickle wants viewers to take away from his series, it’s this: hope. 
“We… [+9820 chars]",politics
"{'id': None, 'name': 'Cracked.com'}",JM McNab,The Glaring Hypocrisy of Ricky Gervais’ Celebrities Shouldn’t Be Political Argument,Famous rich guy Ricky Gervais has a problem with famous rich people,https://www.cracked.com/article_42482_the-glaring-hypocrisy-of-ricky-gervais-celebrities-shouldnt-be-political-argument.html,https://s3.crackedcdn.com/phpimages/article/1/9/5/1094195.jpg,2024-06-10T22:00:00Z,"Fresh off of an embarrassing attempt to inject himself into the Marvel Cinematic Universe, Ricky Gervais is once again posting cringey content on social media. Over the past week, Gervais has been up… [+3275 chars]",politics
"{'id': None, 'name': 'Biztoc.com'}",businessinsider.com,Macron calls for snap election in France after far-right wins in European Union vote,"What a surge in far-right politics could mean for Europe
Far-right and center-right parties dominated the European Union parliamentary vote. The rightward shift could have wide-ranging impacts, including blocking new legislation toward climate goals.
Far-righ…",https://biztoc.com/x/fdba12cbc1dae8db,https://biztoc.com/cdn/fdba12cbc1dae8db_s.webp,2024-06-10T21:59:14Z,"What a surge in far-right politics could mean for EuropeFar-right and center-right parties dominated the European Union parliamentary vote. The rightward shift could have wide-ranging impacts, includ… [+140 chars]",politics
"{'id': 'the-washington-post', 'name': 'The Washington Post'}","Justin Jouvenal, Ann Marimow",Justice Alito talked about political divide on purported secret recordings,"Recorded by a liberal filmmaker, the audio shows how hardball political tactics have landed at the court",https://www.washingtonpost.com/politics/2024/06/10/alito-secret-recordings-politcal-divide/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/RFC7ZWFSBZMVZOLWYSFTRDETCI.jpg&w=1440,2024-06-10T21:57:35Z,"Already facing criticism for politically-charged flags seen flying at his homes, Supreme Court Justice Samuel A. Alito came under fresh scrutiny Monday following an unusual sting operation in which h… [+6571 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,UAW President Under Investigation,"“United Auto Workers President Shawn Fain is under investigation by the court-appointed watchdog tasked with eliminating corruption,” the Detroit News reports.",https://politicalwire.com/2024/06/10/uaw-president-under-investigation/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-10T21:54:06Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Archinect'}",Josh Niland,These four finalists will compete for the coveted Harvard GSD Wheelwright Prize for 2024,"Today, the Harvard GSD announced its list of four candidates who will compete for this year’s Wheelwright Prize honoring emerging architects and their ambition to make the world better through research into design. The prestigious $100,000 award is given annu…",https://archinect.com/news/bustler/9892/these-four-finalists-will-compete-for-the-coveted-harvard-gsd-wheelwright-prize-for-2024,https://archinect.gumlet.io/uploads/yb/ybzu3ryrhj5djgg8.jpg?fit=crop&auto=compress%2Cformat&enlarge=true&crop=faces&w=1200&h=707,2024-06-10T21:54:00Z,"Today, the Harvard GSD announced its list of four candidates who will compete for this years Wheelwright Prize honoring emerging architects and their ambition to make the world better through researc… [+8624 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,Wisconsin Dems Field Candidates In Nearly Every Race,"""Emboldened by the prospect of potentially securing majorities in the state Legislature under new legislative maps, Wisconsin Democrats have put candidates on the ballot in all but two of Wisconsin's 99 state Assembly races and every state Senate race coming …",https://politicalwire.com/2024/06/10/wisconsin-democrats-field-candidates-in-nearly-every-race/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-10T21:49:30Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,GOP Candidate Suggested U.S. Behind Pearl Harbor Attack,"North Carolina gubernatorial candidate Mark Robinson (R) ""once insinuated the United States government was involved in both the attack on Pearl Harbor and the death of U.S. General George Patton as part of a conspiracy to help Joseph Stalin,"" the Daily Mail r…",https://politicalwire.com/2024/06/10/gop-candidate-suggested-u-s-behind-pearl-harbor-attack/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-10T21:47:18Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'The Punch'}",Adebayo Folorunsho-Francis,"Obi free to return, Atiku, others can’t monopolise PDP – Lamido","A former governor of Jigawa State, Sule Lamido, has disclosed that the Labour Party presidential candidate in the 2023 general elections, Peter Obi, cannot be stopped by any member of the Peoples Democratic Party if he stages a return to the party. Lamido als…",https://punchng.com/obi-free-to-return-atiku-others-cant-monopolise-pdp-lamido/,https://cdn.punchng.com/wp-content/uploads/2023/05/17175635/Peter-Obi.jpeg,2024-06-10T21:46:45Z,"A former governor of Jigawa State, Sule Lamido, has disclosed that the Labour Party presidential candidate in the 2023 general elections, Peter Obi, cannot be stopped by any member of the Peoples Dem… [+3400 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,Trump Meets with His Parole Officer,"Julie Mason and I discussed Donald Trump’s meeting with his parole officer, Joe Biden’s bad poll numbers and this crazy moment in politics.",https://politicalwire.com/2024/06/10/trump-meets-with-his-parole-officer/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-10T21:44:56Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Decider'}",mliss1578,‘The Atypical Family’ Season 2: What We Know And What To Expect,All 12 episodes of the limited series Korean drama are streaming on Netflix.,https://decider.com/2024/06/10/the-atypical-family-season-2-what-we-know-and-what-to-expect/,https://decider.com/wp-content/uploads/2024/05/THE-ATYPICAL-FAMILY-NETFLIX-REVIEW.jpg?quality=75&strip=all&w=1200,2024-06-10T21:44:00Z,"The Atypical Family recently wrapped its first season, but will there be a Season 2?
Billed as a limited series, the South Korean romantic drama centers on a “mysterious woman who changes the lives … [+2061 chars]",politics
